playlist,explicit,followers,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,valence,mean_artists_followers,mean_artists_popularity,category_Chill,category_Decades,category_Dinner,category_Electronic/Dance,category_Focus,category_Hip-Hop,category_Indie,category_Jazz,category_Metal,category_Mood,category_Party,category_Pop,category_R&B,category_Rock,category_Romance,category_Sleep,category_Soul,category_Top Lists,category_Trending,category_Workout,key_0.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,time_signature_0.0,time_signature_1.0,time_signature_3.0,time_signature_4.0,time_signature_5.0
Pure Mellow Jazz,0.0,0.008682177731922112,0.46396591989297153,0.8968571428571428,0.43633333333333335,0.4655429765677147,0.1425047619047619,0.630509523809524,0.12339523809523807,0.6993888367998385,0.6666666666666666,0.03890952380952381,0.5664459794923654,0.20945714285714287,0.004444118931148276,0.36594742084473053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.14285714285714285,0.0,0.23809523809523808,0.19047619047619047,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0
Pure Seduction,0.3466666666666667,0.0034121804203301057,0.4052411073687669,0.18750761333333338,0.63088,0.28806354521382094,0.5591999999999999,0.0101830556,0.18452800000000005,0.9121384660199965,0.44,0.07965066666666672,0.7164584832285792,0.41412933333333324,0.4659561596551747,0.7299902376960284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.14666666666666667,0.05333333333333334,0.05333333333333334,0.06666666666666667,0.05333333333333334,0.09333333333333334,0.05333333333333334,0.09333333333333334,0.10666666666666667,0.08,0.05333333333333334,0.0,0.013333333333333334,0.06666666666666667,0.88,0.04
Rain Sounds,0.0,0.0033323010288266895,0.5646447919684202,0.14991925315789467,0.13967157894736837,0.20916301722282665,0.7167798210526312,0.897969374736842,0.6317115789473685,0.6116017542413226,0.6631578947368421,0.0783789473684211,0.518167188002163,0.014869842105263159,0.000858796176463235,0.4357195070922518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09473684210526316,0.28421052631578947,0.17894736842105263,0.08421052631578947,0.010526315789473684,0.08421052631578947,0.021052631578947368,0.021052631578947368,0.042105263157894736,0.042105263157894736,0.08421052631578947,0.05263157894736842,0.05263157894736842,0.010526315789473684,0.3263157894736842,0.4631578947368421,0.14736842105263157
RapCaviar,0.9803921568627451,0.45873244047274025,0.8163437888093708,0.18134170000000005,0.7530800000000001,0.1821653481197671,0.6229400000000003,1.7939000000000002e-05,0.19614399999999999,0.9276527282097179,0.56,0.23538800000000001,0.773244639780089,0.44453999999999994,0.3239058677947967,0.9139184538596528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.0,0.11764705882352941,0.0784313725490196,0.09803921568627451,0.058823529411764705,0.13725490196078433,0.09803921568627451,0.058823529411764705,0.0,0.0,0.0196078431372549,0.9019607843137255,0.058823529411764705
Reading Chillout,0.0,0.006711580193223114,0.4865474357581427,0.7550806451612901,0.4519064516129031,0.25188248203493135,0.17649903225806446,0.883516129032258,0.1455903225806452,0.6249896424372359,0.6774193548387096,0.03886935483870967,0.6440419737747922,0.14594354838709675,0.003981352475620007,0.4089530484318231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066,0.0967741935483871,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.12903225806451613,0.04838709677419355,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.0,0.03225806451612903,0.12903225806451613,0.7741935483870968,0.06451612903225806
Reggae BBQ,0.0,0.004372058001160376,0.2032894814049829,0.29507625,0.7350714285714287,0.20511847254166513,0.4786071428571429,0.085394975,0.15542499999999998,0.8374782549847862,0.7142857142857143,0.14061428571428572,0.6850412893448644,0.7356428571428573,0.11864952355557483,0.4657215995869811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.07142857142857142,0.0,0.0,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.9642857142857143,0.0
Relax & Unwind,0.0,0.15040179830757264,0.6048721028594519,0.6027608108108108,0.5228378378378378,0.2380362891467416,0.4363837837837838,0.05589201783783783,0.17156216216216225,0.8453720062731278,0.7567567567567568,0.04033513513513515,0.7224368256367184,0.2910905405405407,0.06894087036791756,0.6131722832876205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.06756756756756757,0.06756756756756757,0.05405405405405406,0.06756756756756757,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.0945945945945946,0.04054054054054054,0.14864864864864866,0.0,0.013513513513513514,0.0945945945945946,0.8783783783783784,0.013513513513513514
Remixed,0.02,0.0047283962680259965,0.38782551548508987,0.07007743999999996,0.6804799999999996,0.1618701473046924,0.8172799999999999,0.2093873173999999,0.214472,0.9635734485197995,0.45,0.07234900000000004,0.7203058642916472,0.4412149999999999,0.04279281453863884,0.45227637640872403,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.1,0.02,0.1,0.13,0.08,0.1,0.03,0.08,0.08,0.08,0.0,0.0,0.0,1.0,0.0
Retro Pop,0.04,0.004275672778240567,0.2504312823461759,0.189514,0.6099200000000002,0.1956655681423031,0.6853699999999998,0.0471478414,0.16388000000000003,0.9391744989923003,0.52,0.06272300000000003,0.6802842768294055,0.618949,0.07778542443627966,0.4604355984021628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.1,0.04,0.12,0.1,0.02,0.07,0.05,0.08,0.07,0.09,0.0,0.0,0.07,0.93,0.0
Rock Ballads,0.08695652173913043,0.005582724853310634,0.45830222981009283,0.1919081260869565,0.44328985507246366,0.258282350891652,0.6307826086956524,0.04317375826086957,0.16588840579710143,0.9273578980545724,0.6521739130434783,0.03829275362318839,0.7455055868456902,0.29837246376811594,0.16380488552456618,0.6556434260177205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.10144927536231885,0.11594202898550725,0.13043478260869565,0.07246376811594203,0.057971014492753624,0.10144927536231885,0.11594202898550725,0.057971014492753624,0.08695652173913043,0.057971014492753624,0.043478260869565216,0.0,0.014492753623188406,0.13043478260869565,0.855072463768116,0.0
Rock Classics,0.0,0.15673192266438346,0.625523699991785,0.17214946399999997,0.5398700000000001,0.286260121234148,0.7068800000000001,0.0549242006,0.16966000000000003,0.8791416515608337,0.75,0.06358699999999998,0.7276111656013907,0.6197300000000002,0.3293275460006621,0.7550050841808377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.15,0.01,0.1,0.09,0.04,0.13,0.02,0.22,0.01,0.05,0.0,0.01,0.02,0.97,0.0
Rock Me UP!,0.08641975308641975,0.019824773210428373,0.5153633877038133,0.010301822222222224,0.4859506172839506,0.1969758670948938,0.8949012345679017,0.03869384580246913,0.23775555555555553,0.9741218049615278,0.6172839506172839,0.0778172839506173,0.8448214614315945,0.5170333333333335,0.19165153235974475,0.6578134807773974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09876543209876543,0.04938271604938271,0.09876543209876543,0.012345679012345678,0.08641975308641975,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.13580246913580246,0.037037037037037035,0.14814814814814814,0.0,0.0,0.024691358024691357,0.9753086419753086,0.0
Rock Party,0.14,0.008142177588393144,0.6599030641583833,0.04632113119999999,0.5464800000000002,0.21007486491768015,0.84788,0.06319932119999998,0.21344800000000005,0.9359634647913672,0.67,0.08489200000000001,0.7662507969435857,0.6314400000000002,0.32281599626092544,0.7527210095948049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.07,0.01,0.08,0.03,0.08,0.11,0.05,0.15,0.08,0.12,0.0,0.0,0.02,0.98,0.0
Rock Save The Queen,0.07,0.010733206696620059,0.3442043867575782,0.025221273600000003,0.45155999999999996,0.1823301866152444,0.8375999999999999,0.062247945,0.18857600000000005,0.9704943584503802,0.59,0.07051299999999999,0.8116941357156819,0.4703040000000003,0.02670877817251327,0.41140413062199566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.11,0.04,0.07,0.08,0.05,0.1,0.03,0.08,0.07,0.16,0.0,0.0,0.04,0.96,0.0
Rock This,0.14,0.22048528248433188,0.6332867822229524,0.0509698498,0.5261600000000001,0.20062009193115102,0.7870999999999999,0.024833326999999995,0.20298799999999997,0.9598447572403109,0.56,0.06472199999999997,0.7548463535569492,0.5068600000000001,0.1612037460134179,0.6906703166742518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18,0.16,0.06,0.0,0.02,0.08,0.1,0.08,0.04,0.14,0.04,0.1,0.0,0.02,0.04,0.94,0.0
Rock Your Body,0.08,0.009417156459272828,0.561324242175306,0.010323691600000002,0.43826,0.1841155397890267,0.9092399999999999,0.019914358399999995,0.23120200000000002,0.9807892177085671,0.66,0.092108,0.8778279778826413,0.4774400000000001,0.2038597861053221,0.6154481269742439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.12,0.16,0.0,0.04,0.04,0.12,0.06,0.1,0.1,0.06,0.1,0.0,0.02,0.02,0.94,0.02
Rock the 2000s,0.24,0.0634064613429564,0.6934198636326295,0.007676583999999999,0.46393999999999996,0.23681983349249633,0.8905600000000002,0.019549462000000004,0.21163800000000002,0.9821893699662557,0.5,0.07464,0.7534158682102462,0.46598,0.2788046519983783,0.747315366407861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.02,0.06,0.16,0.04,0.12,0.08,0.1,0.12,0.04,0.1,0.0,0.0,0.06,0.94,0.0
Rockabilly Mania,0.0,0.011641800272815448,0.38152351222260034,0.3106290185714285,0.5310571428571428,0.09830936735806585,0.8252285714285716,0.008658284,0.23045571428571426,0.9219633517417339,0.7714285714285715,0.06738571428571431,0.9006832475213726,0.8133142857142857,0.03907259720288812,0.35075651209000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.04285714285714286,0.11428571428571428,0.0,0.15714285714285714,0.02857142857142857,0.0,0.11428571428571428,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.07142857142857142,0.0,0.0,0.0,1.0,0.0
Running to Rock 170-190 BPM,0.1951219512195122,0.012427676580654173,0.4340974527793417,0.008007186097560974,0.4668780487804879,0.17260235396052137,0.9374878048780485,0.05427053439024389,0.1890926829268293,0.9822191547242135,0.926829268292683,0.07790000000000001,1.0,0.6275365853658535,0.22677056171861043,0.6594434888378903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04878048780487805,0.21951219512195122,0.14634146341463414,0.0,0.024390243902439025,0.0,0.0975609756097561,0.17073170731707318,0.07317073170731707,0.12195121951219512,0.0,0.0975609756097561,0.0,0.0,0.0,1.0,0.0
Sample School,0.35714285714285715,0.000758108972713487,0.36017943692715726,0.23005535714285721,0.6097321428571431,0.2853102617217522,0.5993392857142857,0.10228275553571427,0.2200482142857143,0.8521336506983542,0.5714285714285714,0.16856249999999995,0.7153526046060799,0.5961785714285716,0.09634933852464087,0.5587205967694724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.14285714285714285,0.16071428571428573,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.14285714285714285,0.08928571428571429,0.0,0.0,0.017857142857142856,0.9821428571428571,0.0
Satan's Molten Tears (Metal Ballads),0.0,0.0014034372979898767,0.11596423667635129,0.1612787765306123,0.3938928571428571,0.3427246304775113,0.6159693877551022,0.0921136705102041,0.15375510204081633,0.9014415246742392,0.4489795918367347,0.03782040816326529,0.6929445362216806,0.24409489795918365,0.07205537242418054,0.39903801615122136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306122448979592,0.061224489795918366,0.07142857142857142,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.07142857142857142,0.1326530612244898,0.04081632653061224,0.10204081632653061,0.061224489795918366,0.08163265306122448,0.0,0.01020408163265306,0.12244897959183673,0.8571428571428571,0.01020408163265306
Saturday Night,0.06,0.005326139219787566,0.47839480818204216,0.1012998,0.6843699999999999,0.18381338742489672,0.8007399999999998,0.04549928500000001,0.21728999999999993,0.9696444462965816,0.46,0.09166299999999998,0.7164141358289889,0.550068,0.35742997321148756,0.6995376017893605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.07,0.01,0.07,0.09,0.11,0.1,0.04,0.13,0.04,0.09,0.0,0.0,0.01,0.97,0.02
Sax and the City,0.0,0.0068183436646589175,0.27966190128352286,0.24142522972972982,0.6788108108108105,0.2863934117016235,0.6846216216216217,0.5219523824324326,0.14911216216216208,0.9166624129890122,0.5,0.05157837837837838,0.6727226915813718,0.6401891891891892,0.0016691222680803553,0.17969539544738886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.12162162162162163,0.0945945945945946,0.0,0.0,0.22972972972972974,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.04054054054054054,0.06756756756756757,0.04054054054054054,0.0,0.0,0.013513513513513514,0.9864864864864865,0.0
Secret Genius: J Kash,0.2857142857142857,2.7601724776577837e-07,0.5587306803112274,0.1563437619047619,0.6547142857142859,0.14657155203962308,0.6823500000000001,0.0003920997619047619,0.20304285714285714,0.9344963435993137,0.6428571428571429,0.14893809523809523,0.6770526224028085,0.5536428571428572,0.624874942003897,0.7432547893660253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09523809523809523,0.2619047619047619,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.0,0.07142857142857142,0.07142857142857142,0.19047619047619047,0.0,0.16666666666666666,0.023809523809523808,0.0,0.023809523809523808,0.9523809523809523,0.0
Secret Genius: Justin Tranter,0.24390243902439024,8.076264669626675e-05,0.5906814962341688,0.12701658536585367,0.6710487804878048,0.1768940890127935,0.6809756097560975,0.00011578853658536586,0.16287317073170732,0.9537479034729678,0.5365853658536586,0.08561707317073171,0.7034947802397323,0.5264146341463416,0.5605405164110651,0.8729951777759005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17073170731707318,0.04878048780487805,0.0,0.0,0.12195121951219512,0.0975609756097561,0.07317073170731707,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,0.0,0.0,0.975609756097561,0.024390243902439025
Sexy as Folk,0.0,0.017952989846429523,0.27240414111197714,0.6226536585365854,0.5190000000000001,0.22760705918321117,0.3786463414634147,0.026701626829268296,0.17490731707317073,0.8392987677648366,0.5121951219512195,0.05028536585365853,0.6882174000444655,0.3262390243902439,0.07344544475776074,0.5220276194343012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.0,0.14634146341463414,0.0,0.07317073170731707,0.0975609756097561,0.0,0.07317073170731707,0.024390243902439025,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.0,0.0,0.14634146341463414,0.8536585365853658,0.0
Showstopper: Pretty Little Liars,0.058823529411764705,0.00032023521085785606,0.37080617180742337,0.3960741960784315,0.5113333333333333,0.21827985725906165,0.48225490196078435,0.050670399215686286,0.1773470588235294,0.8722616661260336,0.7647058823529411,0.0469156862745098,0.6609700010848988,0.3156803921568627,0.11536241307877614,0.4104964722244088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2549019607843137,0.09803921568627451,0.09803921568627451,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.11764705882352941,0.0196078431372549,0.0784313725490196,0.0392156862745098,0.11764705882352941,0.0196078431372549,0.0,0.09803921568627451,0.8823529411764706,0.0
Shuffle Syndrome,0.0,0.024139585234402128,0.4494372792245132,0.045137220000000006,0.6944999999999998,0.1533748795346909,0.9006800000000003,0.3133806176,0.27493,0.9849107409554703,0.48,0.08334200000000001,0.7508553880843652,0.4278800000000001,0.0031180679851762452,0.3297357748680734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.04,0.0,0.04,0.06,0.08,0.16,0.04,0.06,0.06,0.14,0.0,0.0,0.0,1.0,0.0
Signed XOXO,0.8857142857142857,0.07183895387254959,0.7235568177817417,0.16718325714285712,0.7318857142857139,0.2114441338875289,0.6248571428571429,0.004493707142857142,0.18207571428571429,0.933130741149173,0.5,0.1599142857142857,0.7774641927201112,0.45324285714285717,0.27716527498711324,0.8420863341521355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.07142857142857142,0.11428571428571428,0.1,0.08571428571428572,0.12857142857142856,0.014285714285714285,0.05714285714285714,0.1,0.0,0.0,0.02857142857142857,0.9714285714285714,0.0
Sing-Along Indie Hits,0.08,0.02519099013459153,0.6774008050603795,0.07272061600000002,0.5307799999999998,0.1794317688230667,0.8050200000000003,0.0182533094,0.193124,0.9662236875522976,0.66,0.05222999999999999,0.7755820056595829,0.6119399999999999,0.23281674182176115,0.7016338746872084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.1,0.04,0.06,0.06,0.12,0.06,0.02,0.14,0.04,0.08,0.0,0.0,0.0,1.0,0.0
Slay The Weights,0.22,0.006355849164302579,0.660888852378214,0.089627,0.70756,0.1918813412758755,0.8086999999999999,0.11171379740000001,0.162822,0.9704883925443331,0.5,0.11695799999999998,0.7289213795984417,0.5230279999999999,0.23533326283702022,0.7204901793252333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.16,0.06,0.0,0.1,0.18,0.02,0.16,0.08,0.06,0.06,0.06,0.0,0.0,0.0,0.98,0.02
Sleep,0.0,0.10469196199132091,0.6388318409595005,0.9393663265306118,0.2942397959183673,0.13959350081580785,0.08029418367346938,0.8871173469387755,0.11256836734693873,0.5286915743618761,0.7040816326530612,0.047580612244897964,0.48226239716386854,0.13874081632653057,0.003586417856491043,0.48075117291459746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.05,0.07,0.1,0.04,0.17,0.06,0.1,0.03,0.08,0.05,0.08,0.0,0.07,0.25,0.58,0.08
Sleep Tight,0.0,0.027786049094635827,0.5244530244530244,0.8098694444444446,0.4084847222222222,0.24484030498712486,0.14032054166666666,0.8736666666666669,0.1323486111111111,0.5849818438867396,0.6527777777777778,0.03875972222222223,0.6303603232049427,0.12153194444444446,0.0011138084022798934,0.4273263863627774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.06944444444444445,0.08333333333333333,0.041666666666666664,0.027777777777777776,0.06944444444444445,0.0,0.041666666666666664,0.1388888888888889,0.7916666666666666,0.027777777777777776
Sleepify,0.0,0.006237382561561507,0.5064171021617829,0.8199512820512819,0.3896576923076922,0.26459048729562445,0.11910788461538463,0.8846794871794871,0.14250769230769234,0.5685472632226761,0.5897435897435898,0.04018076923076923,0.602524976610952,0.1412564102564103,0.0013278074323691842,0.40552410271333733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0641025641025641,0.0641025641025641,0.08974358974358974,0.05128205128205128,0.0641025641025641,0.05128205128205128,0.16666666666666666,0.05128205128205128,0.08974358974358974,0.08974358974358974,0.02564102564102564,0.0,0.05128205128205128,0.14102564102564102,0.7564102564102564,0.05128205128205128
Smoke House,0.02,0.00028087515132645607,0.29614721104082803,0.031132388000000007,0.7653,0.5110699030828777,0.7833,0.8544600000000001,0.150186,0.8741316672287504,0.56,0.06745,0.7456806400210165,0.3293980000000001,0.0049076042115383835,0.22644484636637568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.1,0.0,0.14,0.04,0.12,0.14,0.08,0.04,0.1,0.06,0.0,0.0,0.04,0.96,0.0
Songs to Sing in the Shower,0.0,0.14509525631237644,0.7344709016441539,0.1574898214285714,0.6583214285714284,0.20805090693666647,0.7447142857142856,0.0046866001785714284,0.16660178571428572,0.9345106847196193,0.7678571428571429,0.06641250000000001,0.6971758765174596,0.7008035714285716,0.5121421673404896,0.8038462124121687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.125,0.08928571428571429,0.0,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.08928571428571429,0.017857142857142856,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,1.0,0.0
